Timestep 	 x_error[2] 	 command torques[4]
5.40308	 0.000145844 -0.000741943	68.8928 37.0398 17.3605 4.27573
5.40413	 0.000408026 -0.000740261	 68.897 37.0432 17.3641 4.27606
5.40507	 0.000116235 -0.000738404	68.9031 37.0476  17.369 4.27649
5.40607	 0.000195125 -0.000737217	68.9111 37.0532 17.3751 4.27702
5.40712	  0.00018265 -0.000735517	68.9117 37.0543 17.3765 4.27713
5.40813	 0.000394839 -0.000733467	68.9178 37.0587 17.3813 4.27756
5.4091	 8.17405e-05 -0.000731407	68.9276 37.0653 17.3886 4.27819
5.41013	 0.000117907 -0.000729856	68.9371 37.0718 17.3956 4.27883
5.41113	  9.4467e-05 -0.000727954	68.9385  37.074 17.3977 4.27942
5.41213	 0.000121297 -0.000726393	68.9487 37.0803  17.405 4.27966
5.41314	 0.000120756 -0.000724653	68.9528 37.0835 17.4086 4.27997
5.41413	  7.0314e-05 -0.000722558	68.9586 37.0877 17.4132 4.28038
5.41514	 7.08197e-05 -0.000720806	68.9678  37.094 17.4201 4.28102
5.41613	7.12364e-05 -0.00071905	68.9735 37.0982 17.4246 4.28142
5.41714	  4.6401e-05 -0.000717114	68.9791 37.1023 17.4292 4.28183
5.41814	 7.50787e-05 -0.000715523	68.9863 37.1074 17.4347 4.28235
5.41912	 7.23553e-05 -0.000713753	68.9903 37.1104 17.4382 4.28264
5.42008	 7.15374e-05 -0.000711979	68.9958 37.1145 17.4427 4.28304
5.42112	7.06384e-05  -0.0007102	69.0014 37.1186 17.4472 4.28344
5.42207	 7.12863e-05 -0.000708416	69.0069 37.1226 17.4516 4.28384
5.42312	 9.60653e-05 -0.000706807	69.0124 37.1266 17.4561 4.28424
5.42407	  6.1699e-05 -0.000704835	69.0165 37.1297 17.4595 4.28451
5.42511	 7.17154e-05 -0.000703037	69.0234 37.1346 17.4649 4.28504
5.42612	 7.29292e-05 -0.000701235	69.0288 37.1386 17.4693 4.28543
5.42712	 7.47733e-05 -0.000699429	69.0342 37.1425 17.4736 4.28582
5.42812	  7.5784e-05 -0.000697618	69.0396 37.1464  17.478 4.28622
5.42913	 7.62112e-05 -0.000695802	 69.045 37.1503 17.4823 4.28661
5.43008	 7.61826e-05 -0.000693982	69.0503 37.1542 17.4866 4.28699
5.43106	 7.71289e-05 -0.000692158	69.0557 37.1581 17.4909 4.28738
5.43206	 7.78205e-05 -0.000690329	 69.061  37.162 17.4952 4.28777
5.43307	 7.82012e-05 -0.000688495	69.0663 37.1658 17.4994 4.28815
5.43406	  7.8435e-05 -0.000686658	69.0715 37.1696 17.5036 4.28853
5.43506	 8.15565e-05 -0.000684815	69.0768 37.1734 17.5079 4.28891
5.43606	 8.13651e-05 -0.000682969	 69.082 37.1772 17.5121 4.28929
5.43706	 9.96581e-05 -0.000681303	69.0872  37.181 17.5162 4.28967
5.43806	 9.12712e-05 -0.000679448	69.0911 37.1839 17.5196 4.28992
5.43906	 6.86176e-05 -0.000677403	69.0963 37.1876 17.5238 4.29029
5.44006	 8.15563e-05 -0.000675538	69.1027 37.1922 17.5287  4.2908
5.44107	 8.04224e-05 -0.000673669	69.1078 37.1959 17.5328 4.29118
5.44206	 0.000172665 -0.000672545	69.1129 37.1996 17.5369 4.29154
5.44307	 0.000180254 -0.000670857	69.1135 37.2002 17.5381 4.29135
5.44407	 0.000181346 -0.000668975	69.1177 37.2032 17.5415 4.29158
5.44511	 0.000188476 -0.000667087	69.1231  37.207 17.5458 4.29195
5.44607	 0.000187952 -0.000665191	69.1283 37.2108   17.55 4.29232
5.44706	 0.000188019 -0.000663288	69.1336 37.2145 17.5541  4.2927
5.44806	  0.00018072 -0.000661379	69.1387 37.2182 17.5582 4.29308
5.44909	 0.000187786 -0.000659463	 69.144 37.2219 17.5624 4.29344
5.45007	 0.000187906 -0.000657541	69.1491 37.2256 17.5665 4.29381
5.45106	 0.000187574 -0.000655612	69.1543 37.2292 17.5706 4.29418
5.45206	 0.000188104 -0.000653676	69.1594 37.2329 17.5746 4.29455
5.45314	   0.0001877 -0.000651734	69.1644 37.2365 17.5786 4.29491
5.45412	  0.00018748 -0.000649787	69.1695   37.24 17.5826 4.29527
5.45512	 0.000179965 -0.000647833	69.1743 37.2435 17.5865 4.29564
5.45612	 0.000179771 -0.000645873	69.1793 37.2471 17.5904   4.296
5.45714	 0.000180318 -0.000643908	69.1842 37.2506 17.5944 4.29636
5.45812	 0.000180025 -0.000641937	69.1891 37.2541 17.5983 4.29671
5.45913	 0.00017952 -0.00063996	 69.194 37.2575 17.6022 4.29707
5.46013	  0.00017941 -0.000637978	69.1989  37.261  17.606 4.29742
5.46117	0.000179569 -0.00063599	69.2037 37.2644 17.6099 4.29777
5.46213	 0.000179613 -0.000633997	69.2085 37.2678 17.6137 4.29811
5.46313	 0.000180213 -0.000631999	69.2133 37.2712 17.6175 4.29846
5.46413	 0.000179304 -0.000629995	 69.218 37.2746 17.6213  4.2988
5.46516	 0.000179205 -0.000627986	69.2227 37.2779  17.625 4.29914
5.46613	 0.000178897 -0.000625973	69.2321 37.2846 17.6324 4.29982
5.46714	 0.000178862 -0.000623954	69.2321 37.2846 17.6324 4.29982
5.46813	 0.000178697 -0.000621931	69.2367 37.2878 17.6361 4.30016
5.46915	 0.000178643 -0.000619903	69.2413 37.2911 17.6398 4.30049
5.47014	0.000178434 -0.00061787	69.2459 37.2943 17.6434 4.30082
5.47112	  0.00017806 -0.000615833	69.2504 37.2976  17.647 4.30116
5.47214	 0.000177828 -0.000613791	69.2549 37.3007 17.6506 4.30148
5.47313	 0.000177604 -0.000611745	69.2594 37.3039 17.6542 4.30181
5.47413	 0.000178161 -0.000609695	69.2638 37.3071 17.6578 4.30213
5.47512	0.000177592 -0.00060764	69.2683 37.3102 17.6613 4.30246
5.47627	 0.000361871 -0.000605582	 69.277 37.3164 17.6683  4.3031
5.47719	  0.00017738 -0.000603519	 69.277 37.3164 17.6683  4.3031
5.47813	 0.000177684 -0.000601452	69.2814 37.3195 17.6717 4.30341
5.47913	 0.000177526 -0.000599382	69.2857 37.3225 17.6752 4.30373
5.48013	 0.000177413 -0.000597308	  69.29 37.3255 17.6786 4.30404
5.48114	0.000177276 -0.00059523	69.2942 37.3285  17.682 4.30435
5.48213	 0.000177085 -0.000593148	69.2984 37.3315 17.6853 4.30466
5.48313	 0.000177005 -0.000591063	69.3026 37.3345 17.6887 4.30496
5.48414	 0.000176754 -0.000588975	69.3068 37.3374  17.692 4.30527
5.48518	 0.000176745 -0.000586883	69.3109 37.3403 17.6953 4.30557
5.48625	 0.000326978 -0.000584369	69.3201  37.347 17.7025 4.30651
5.48712	0.000103025 -0.00058164	69.3201  37.347 17.7025 4.30651
5.48812	9.83896e-05 -0.00057954	69.3238 37.3505 17.7057  4.3074
5.48908	 0.000115817 -0.000577649	69.3276 37.3533 17.7088 4.30767
5.49008	 0.000100384 -0.000575337	69.3315 37.3557 17.7119 4.30775
5.49107	 0.000118191 -0.000573444	69.3354 37.3587  17.715 4.30822
5.49207	 0.000100894 -0.000571131	69.3391 37.3611  17.718  4.3083
5.49307	 0.000100575 -0.000569027	69.3427 37.3639  17.721 4.30877
5.49407	 0.000101453 -0.000566923	69.3465 37.3666  17.724 4.30903
5.49507	 0.000101977 -0.000564818	69.3501 37.3692  17.727  4.3093
5.49608	 0.000119044 -0.000562924	69.3538 37.3718   17.73 4.30956
5.49707	 0.000103302 -0.000560608	69.3576 37.3742  17.733 4.30962
5.49807	 0.000104515 -0.000558502	69.3611 37.3769 17.7359 4.31008
5.49907	 0.000103683 -0.000556396	69.3646 37.3794 17.7387 4.31035
5.50007	 0.000104076 -0.000554289	69.3681 37.3819 17.7416 4.31061
5.50107	 0.000120924 -0.000552393	69.3718 37.3844 17.7445 4.31086
5.50207	 0.000120627 -0.000550286	69.3755 37.3867 17.7474 4.31091
5.50307	 0.000136082 -0.000548388	 69.379 37.3892 17.7503 4.31116
5.50407	 0.000120991 -0.000546069	69.3828 37.3915 17.7532 4.31121
5.50507	 0.000120501 -0.000543959	69.3858  37.394 17.7558 4.31168
5.50608	 0.000121877 -0.000541848	69.3894 37.3965 17.7587 4.31192
5.50707	0.000166992 -0.00054037	69.3928 37.3989 17.7614 4.31217
5.50807	 0.000133669 -0.000537624	69.3987 37.4015 17.7656 4.31171
5.50909	0.000107267  -0.0005353	69.3964 37.4025  17.765 4.31298
5.51007	 0.000107704 -0.000533186	69.4023 37.4059 17.7692 4.31313
5.51107	 0.000108071 -0.000531073	69.4055 37.4082 17.7719 4.31337
5.51207	0.000109635 -0.00052896	69.4089 37.4105 17.7746 4.31359
5.5131	  0.00011032 -0.000526847	69.4121 37.4128 17.7772 4.31382
5.51407	 0.000124107 -0.000524945	69.4152  37.415 17.7798 4.31406
5.51507	 0.000109724 -0.000522622	69.4159 37.4161 17.7808 4.31437
5.51607	 0.000109923 -0.000520509	69.4214 37.4194 17.7848 4.31452
5.5171	 0.000111287 -0.000518397	69.4247 37.4216 17.7874 4.31474
5.51807	 0.000110909 -0.000516285	69.4276 37.4237 17.7898 4.31496
5.51907	 0.000112587 -0.000514174	69.4309 37.4259 17.7924 4.31518
5.52007	 0.000112286 -0.000512063	69.4338 37.4279 17.7948  4.3154
5.52108	 0.000111691 -0.000509952	69.4366   37.43 17.7972 4.31563
5.52207	 0.000112052 -0.000507841	69.4396  37.432 17.7996 4.31584
5.52307	 0.000113604 -0.000505732	69.4427 37.4341 17.8021 4.31605
5.52407	 0.000112697 -0.000503622	69.4454 37.4361 17.8043 4.31627
5.52511	 0.000113024 -0.000501513	69.4483 37.4381 17.8067 4.31648
5.52607	 0.000114634 -0.000499405	69.4513 37.4401 17.8091 4.31668
5.52707	 0.000114108 -0.000497297	 69.454 37.4421 17.8113 4.31689
5.52807	 0.000127409 -0.000495401	69.4569  37.444 17.8137 4.31709
5.52909	 0.000114897 -0.000493084	69.4605 37.4461 17.8164 4.31707
5.53007	 0.000115251 -0.000490978	69.4623 37.4478 17.8181  4.3175
5.53107	 0.000116143 -0.000488873	69.4651 37.4497 17.8204  4.3177
5.53207	 0.000116433 -0.000486768	69.4678 37.4516 17.8226 4.31789
5.5331	 0.000116046 -0.000484665	69.4703 37.4534 17.8247  4.3181
5.53407	 0.000116458 -0.000482562	69.4729 37.4552 17.8268 4.31829
5.53507	 0.000116834 -0.000480461	69.4755  37.457  17.829 4.31848
5.53607	0.000140028 -0.00047878	69.4782 37.4588 17.8311 4.31866
5.53707	0.000123713 -0.00047647	69.4819 37.4606 17.8339 4.31843
5.53807	 0.000117802 -0.000474161	69.4843 37.4625 17.8359 4.31881
5.53907	 0.000117611 -0.000472062	69.4855 37.4639 17.8372 4.31924
5.54007	 0.000118828 -0.000469965	69.4882 37.4657 17.8393 4.31941
5.54107	 0.000151444 -0.000468497	69.4907 37.4674 17.8414 4.31959
5.54212	 0.000139875 -0.000466192	69.4965 37.4698 17.8454 4.31905
5.54314	 0.000244009 -0.000464097	69.4978 37.4712 17.8467 4.31947
5.54414	 0.000140789 -0.000462002	69.5002 37.4729 17.8487 4.31965
5.54515	 0.000140802 -0.000459908	69.5025 37.4745 17.8506 4.31983
5.54612	 0.000150992 -0.000458024	69.5048 37.4761 17.8525 4.32001
5.54713	   0.0001219 -0.000455303	69.5055 37.4769 17.8534 4.32024
5.54813	 0.000121769 -0.000453211	69.5067 37.4785 17.8546 4.32086
5.54918	 0.000122574 -0.000451121	 69.509 37.4801 17.8565 4.32101
5.55014	   0.0001224 -0.000449033	69.5111 37.4815 17.8583 4.32118
5.55114	 0.000123429 -0.000446946	69.5134 37.4831 17.8601 4.32133
5.55214	 0.000123615 -0.000444861	69.5155 37.4845 17.8619 4.32148
5.55313	 0.000132939 -0.000442987	69.5175 37.4859 17.8636 4.32164
5.55412	 0.000141581 -0.000441114	69.5209 37.4876 17.8661 4.32155
5.55513	0.000243704 -0.00043945	69.5233  37.489  17.868 4.32151
5.55613	0.000120026 -0.00043654	69.5283 37.4911 17.8715 4.32116
5.55713	 0.000116025 -0.000434254	69.5254 37.4913 17.8701 4.32228
5.55812	 0.000136049 -0.000432387	69.5292 37.4936 17.8729 4.32248
5.55913	  0.00021694 -0.000430521	69.5291 37.4939 17.8733 4.32256
5.56013	 0.000125448 -0.000428244	69.5326 37.4956 17.8758 4.32244
5.56114	 0.000126253 -0.000426176	69.5329 37.4965 17.8765 4.32284
5.56213	0.000126622 -0.00042411	69.5348 37.4977  17.878 4.32297
5.56314	 0.000126916 -0.000422047	69.5365 37.4989 17.8795  4.3231
5.56414	 0.000127822 -0.000419986	69.5385 37.5002 17.8811 4.32322
5.56514	 0.000143284 -0.000418339	69.5402 37.5013 17.8826 4.32335
5.56613	 0.000143548 -0.000416283	69.5455 37.5035 17.8862 4.32294
5.56713	 0.000128862 -0.000413818	69.5472 37.5047 17.8876 4.32308
5.56813	 0.000128733 -0.000411766	 69.545 37.5046 17.8867 4.32375
5.5692	 0.000121965 -0.000409513	69.5466 37.5057 17.8881 4.32387
5.57008	 0.000151734 -0.000408285	69.5469 37.5064 17.8886 4.32423
5.57107	 0.000150219 -0.000406242	69.5522 37.5083 17.8922 4.32361
5.57207	 0.000140271 -0.000403996	69.5555   37.51 17.8946 4.32349
5.57312	0.000127154 -0.00040155	69.5551 37.5104 17.8947 4.32389
5.57407	 0.000130948 -0.000399514	69.5542 37.5108 17.8945 4.32447
5.57507	 0.000131087 -0.000397481	69.5556 37.5117 17.8957 4.32458
5.57607	  0.00013131 -0.000395452	69.5569 37.5126 17.8969 4.32469
5.57707	 0.000131671 -0.000393426	69.5583 37.5136 17.8981 4.32479
5.57807	 0.000138057 -0.000391606	69.5596 37.5145 17.8993 4.32489
5.57907	 0.000138487 -0.000389587	69.5631  37.516 17.9017  4.3247
5.58007	 0.000133104 -0.000387369	69.5645 37.5169 17.9029  4.3248
5.58107	 0.000133641 -0.000385356	69.5637 37.5171 17.9027 4.32517
5.58207	 0.000133895 -0.000383347	69.5649 37.5179 17.9038 4.32526
5.58307	 0.000134227 -0.000381342	69.5661 37.5187 17.9048 4.32535
5.58407	 0.000134657 -0.000379341	69.5673 37.5194 17.9059 4.32543
5.58507	 0.000140122 -0.000377543	69.5684 37.5202 17.9069 4.32552
5.58607	 0.000145189 -0.000375748	69.5716 37.5216 17.9091 4.32533
5.58707	 0.000148071 -0.000373956	69.5735 37.5224 17.9106 4.32521
5.58807	0.000138373 -0.00037157	69.5767 37.5238 17.9128 4.32502
5.58911	 0.000133927 -0.000369388	69.5731 37.5229 17.9109 4.32569
5.59007	 0.000136877 -0.000367407	69.5736 37.5236 17.9115 4.32595
5.59107	 0.000141654 -0.000365629	69.5746 37.5242 17.9124 4.32602
5.59207	0.000136586 -0.00036346	 69.577 37.5252 17.9142 4.32585
5.59313	 0.000141797 -0.000361689	69.5761 37.5252 17.9139 4.32617
5.59408	 0.000142173 -0.000359725	69.5795 37.5266 17.9162 4.32594
5.59507	 0.000142476 -0.000357765	69.5803 37.5272  17.917 4.32601
5.59607	 0.000142704 -0.000355809	69.5811 37.5277 17.9177 4.32608
5.59707	  0.00013928 -0.000353663	69.5818 37.5281 17.9184 4.32614
5.59807	 0.000139644 -0.000351716	  69.58 37.5277 17.9176  4.3265
5.59908	 0.000143348 -0.000349969	69.5807 37.5282 17.9182 4.32655
5.60007	 0.000140452 -0.000347837	 69.584 37.5295 17.9205 4.32631
5.60107	 0.000140991 -0.000345905	69.5822 37.5291 17.9196 4.32665
5.60207	 0.000141392 -0.000343977	69.5829 37.5294 17.9203 4.32669
5.60307	 0.000142069 -0.000342054	69.5838   37.53 17.9211 4.32672
5.60407	 0.000144638 -0.000340328	69.5837   37.53 17.9212  4.3268
5.60514	 0.000143826 -0.000338415	69.5854 37.5306 17.9225 4.32662
5.60607	 0.000141476 -0.000336315	69.5856 37.5308 17.9228 4.32668
5.60707	 0.000143246 -0.000334412	69.5854  37.531 17.9229 4.32691
5.60807	 0.000145132 -0.000332514	69.5883 37.5322 17.9248 4.32681
5.60907	 0.000144024 -0.000330621	69.5862 37.5314 17.9238 4.32698
5.61007	  0.00014435 -0.000328734	69.5864 37.5315 17.9241 4.32702
5.61107	 0.000144842 -0.000326852	69.5869 37.5318 17.9246 4.32703
5.61207	 0.000145253 -0.000324975	69.5873  37.532  17.925 4.32706
5.61307	 0.000145667 -0.000323104	69.5876 37.5321 17.9254 4.32708
5.61407	 0.000146058 -0.000321239	69.5878 37.5322 17.9257  4.3271
5.61507	 0.000146498 -0.000319379	69.5881 37.5323  17.926 4.32712
5.61607	 0.000146995 -0.000317525	69.5886 37.5325 17.9265 4.32712
5.61713	 0.000149565 -0.000316045	69.5887 37.5326 17.9267 4.32713
5.61808	  0.00014878 -0.000314017	69.5948 37.5347 17.9306 4.32653
5.61915	 0.000156199 -0.000311995	69.5915 37.5335 17.9287 4.32688
5.62012	 0.000157202 -0.000310712	69.5886 37.5324 17.9271  4.3272
5.62108	 0.000151074 -0.000309067	69.5957 37.5348 17.9316 4.32639
5.62214	 0.000151565 -0.000307425	69.5987 37.5359 17.9336  4.3261
5.62313	 0.000153774 -0.000305242	69.6017 37.5369 17.9356  4.3258
5.62413	0.000153138 -0.00030379	69.5956 37.5346  17.932 4.32645
5.62512	 0.000151233 -0.000301981	69.6017 37.5368 17.9358 4.32584
5.62613	 0.000151133 -0.000300175	69.6013 37.5366 17.9357 4.32587
5.62713	 0.000151048 -0.000298375	69.6011 37.5364 17.9357 4.32589
5.62813	 0.000150972 -0.000296579	69.6009 37.5362 17.9357  4.3259
5.62914	 0.000150908 -0.000294788	69.6007  37.536 17.9356 4.32592
5.63014	  0.00015086 -0.000293003	69.6003 37.5358 17.9355 4.32593
5.63114	  0.00015081 -0.000291222	   69.6 37.5356 17.9355 4.32594
5.63214	 0.000150787 -0.000289447	69.5996 37.5353 17.9353 4.32595
5.63315	 0.000150776 -0.000287677	69.5991 37.5349 17.9351 4.32596
5.63413	 0.000150765 -0.000285913	69.5987 37.5346 17.9349 4.32596
5.63514	 0.000150755 -0.000284154	69.5983 37.5343 17.9347 4.32596
5.63623	 0.000137425 -0.000282401	69.5972 37.5335 17.9342 4.32596
5.63708	  0.00015081 -0.000280653	69.5972 37.5335 17.9342 4.32596
5.63808	   0.0001509 -0.000278912	69.5965  37.533 17.9338 4.32596
5.63913	  0.00015093 -0.000277177	69.5959 37.5326 17.9335 4.32594
5.64013	 0.000150981 -0.000275447	69.5953 37.5322 17.9332 4.32593
5.64112	 0.000151017 -0.000273724	69.5948 37.5317 17.9329 4.32591
5.64212	 0.000151158 -0.000272007	69.5939 37.5312 17.9325  4.3259
5.64313	  0.00015124 -0.000270297	69.5932 37.5307 17.9321 4.32588
5.64413	  0.00015132 -0.000268593	69.5925 37.5301 17.9317 4.32585
5.64514	 0.000151433 -0.000266896	69.5917 37.5296 17.9312 4.32583
5.64614	 0.000127291 -0.000265037	69.5879 37.5276 17.9289 4.32602
5.64713	 0.000158931 -0.000263018	69.5879 37.5276 17.9289 4.32602
5.64813	  0.00015866 -0.000261344	69.5778 37.5236 17.9227 4.32689
5.64913	  0.00015922 -0.000259678	  69.58  37.524  17.924 4.32653
5.65013	0.000159689 -0.00025802	69.5791 37.5233 17.9235 4.32647
5.65114	 0.00015996 -0.00025637	69.5785 37.5228 17.9231  4.3264
5.65213	 0.000160573 -0.000254728	69.5773  37.522 17.9225 4.32635
5.65313	 0.000161038 -0.000253094	69.5764 37.5212 17.9219 4.32628
5.65408	 0.000165225 -0.000251307	69.5753 37.5204 17.9212 4.32622
5.65508	 0.000162104 -0.000249852	69.5705 37.5182 17.9182 4.32649
5.65613	 0.000174186 -0.000247762	69.5732 37.5189 17.9199 4.32608
5.65711	  0.00017042 -0.000246324	69.5615 37.5141 17.9127 4.32697
5.65812	 0.000154705 -0.000245211	 69.569 37.5166 17.9172 4.32628
5.65912	0.000164112 -0.00024347	69.5738 37.5178 17.9202 4.32548
5.66013	 0.000168983 -0.000241739	69.5688 37.5155 17.9171 4.32575
5.66113	 0.000164718 -0.000240331	69.5641 37.5133 17.9141 4.32599
5.66213	 0.000170039 -0.000238619	69.5666 37.5137 17.9156 4.32557
5.66313	 0.000175414 -0.000236918	69.5583 37.5102 17.9105 4.32613
5.66413	 0.000176151 -0.000235381	69.5563 37.5089 17.9092 4.32606
5.66514	 0.000176825 -0.000233853	69.5551  37.508 17.9084 4.32595
5.66613	 0.000177679 -0.000232335	69.5538 37.5069 17.9075 4.32585
5.66713	 0.000178409 -0.000230826	69.5525 37.5059 17.9066 4.32574
5.66813	 0.000179132 -0.000229327	69.5512 37.5049 17.9058 4.32563
5.66913	 0.000179812 -0.000227836	69.5498 37.5039 17.9049 4.32551
5.67013	  0.00010774 -0.000226799	69.5457 37.5018 17.9022 4.32568
5.67108	  0.00016436 -0.000225325	 69.559 37.5063 17.9104 4.32425
5.6721	 0.000164871 -0.000223859	69.5574 37.5052 17.9093 4.32415
5.67313	 0.000176946 -0.000222112	 69.556 37.5041 17.9084 4.32404
5.67413	 0.000110244 -0.000220809	69.5464 37.4998 17.9023 4.32463
5.67513	 0.000178283 -0.000219228	69.5486 37.5001 17.9036 4.32418
5.67613	 0.000108764 -0.000217942	69.5427 37.4973 17.8999 4.32442
5.67716	 0.000173075 -0.000216523	69.5453 37.4976 17.9013 4.32395
5.67814	 0.000179991 -0.000214972	69.5438 37.4965 17.9003 4.32382
5.67913	 0.000187453 -0.000213432	69.5377 37.4935 17.8964 4.32406
5.68013	 0.000188163 -0.000212042	69.5318 37.4906 17.8926 4.32428
5.68113	 0.000174897 -0.000210937	69.5301 37.4893 17.8915 4.32414
5.68213	 0.000168379 -0.000209702	69.5369 37.4913 17.8955 4.32329
5.68314	 0.000176033 -0.000208202	69.5394 37.4916 17.8969  4.3228
5.68414	 0.000176432 -0.000206849	69.5332 37.4886  17.893 4.32303
5.68513	 0.000177013 -0.000205505	69.5281  37.486 17.8897 4.32321
5.68608	 0.000192962 -0.000203904	69.5292 37.4857 17.8902 4.32277
5.68708	 0.000193623 -0.000202582	69.5185 37.4808 17.8834 4.32335
5.68807	 0.000195176 -0.000201269	 69.516 37.4792 17.8818 4.32323
5.68913	 0.000195521 -0.000199966	69.5144 37.4779 17.8806 4.32306
5.69013	 0.000196339 -0.000198674	69.5124 37.4764 17.8792  4.3229
5.69107	 0.000188566 -0.000197519	69.5106  37.475 17.8779 4.32273
5.69212	  0.00019808 -0.000196119	69.5128 37.4751 17.8791 4.32222
5.69313	 0.000198932 -0.000194856	69.5061 37.4717 17.8748 4.32243
5.69413	  0.00019939 -0.000193604	69.5042 37.4703 17.8735 4.32226
5.69513	 0.000199314 -0.000192362	69.5026 37.4689 17.8723 4.32206
5.69617	  0.00011205 -0.000191131	   69.5 37.4671 17.8705 4.32192
5.69715	 0.000210633 -0.000189788	69.4979 37.4655 17.8689 4.32175
5.69812	 0.000201716 -0.000188699	69.4914 37.4622 17.8647 4.32192
5.69912	 0.000203391 -0.000187499	69.4933 37.4621 17.8657  4.3214
5.70012	 0.000204057 -0.000186309	69.4911 37.4605 17.8642 4.32122
5.70115	0.000204984 -0.00018513	69.4888 37.4587 17.8625 4.32104
5.70212	 0.000205864 -0.000183961	69.4864  37.457 17.8608 4.32087
5.70332	 0.000109819 -0.000182802	69.4813 37.4533 17.8572 4.32052
5.70412	  9.2715e-05 -0.000181883	69.4813 37.4533 17.8572 4.32052
5.70513	 0.000191958 -0.000180743	69.4867 37.4546 17.8603 4.31968
5.70609	 0.000214409 -0.000179389	69.4833 37.4524  17.858 4.31955
5.70708	 0.000178936 -0.000178606	69.4741  37.448  17.852 4.31996
5.70808	 0.000190278 -0.000177385	69.4858 37.4517  17.859 4.31866
5.70908	 0.000191438 -0.000176286	 69.478 37.4478 17.8539 4.31888
5.71008	 0.000202352 -0.000175089	69.4723 37.4447 17.8502 4.31899
5.71108	 0.000213736 -0.000173905	69.4678  37.442 17.8471 4.31888
5.71208	 0.000203308 -0.000172946	69.4604 37.4382 17.8423 4.31906
5.71308	 0.000215359 -0.000171785	69.4595  37.437 17.8414 4.31879
5.71408	 0.000216152 -0.000170741	69.4549 37.4342 17.8383 4.31867
5.71508	 0.000216963 -0.000169708	69.4522 37.4322 17.8364 4.31846
5.71608	 0.000217678 -0.000168686	69.4495 37.4302 17.8344 4.31825
5.71708	 0.000218637 -0.000167675	69.4467 37.4281 17.8324 4.31804
5.71808	 0.000219599 -0.000166675	69.4438  37.426 17.8303 4.31784
5.71908	 0.000219423 -0.000165686	69.4415 37.4241 17.8286 4.31759
5.72008	 0.000221303 -0.000164707	69.4381 37.4218 17.8262 4.31741
5.72108	 0.000193415 -0.000163933	69.4375 37.4206 17.8254 4.31706
5.72208	 0.000213772 -0.000162879	69.4411 37.4211 17.8274 4.31627
5.72308	 0.000224068 -0.000161837	69.4342 37.4173 17.8228 4.31639
5.72408	 0.000224989 -0.000160902	69.4259 37.4131 17.8174 4.31657
5.72508	 0.000225138 -0.000159978	69.4233  37.411 17.8154 4.31632
5.72608	 0.000225994 -0.000159065	69.4202 37.4088 17.8132  4.3161
5.72708	 0.000227104 -0.000158163	 69.417 37.4065 17.8109 4.31587
5.72808	 0.000189661 -0.000157539	69.4138 37.4042 17.8086 4.31565
5.72908	 0.000190095 -0.000156655	69.4264 37.4082  17.816 4.31423
5.73008	 0.000190637 -0.000155783	69.4231 37.4058 17.8136 4.31401
5.73108	 0.000191122 -0.000154921	69.4197 37.4034 17.8112  4.3138
5.73208	 0.000205055 -0.000156523	69.4163  37.401 17.8087 4.31359
5.73308	 0.000204786 -0.000153146	69.4074 37.3963 17.8029 4.31368
5.73408	 0.000219649 -0.000152235	69.4042  37.394 17.8005 4.31355
5.73508	 0.000220394 -0.000151419	69.3924 37.3883 17.7928 4.31402
5.73609	 0.000180207 -0.000150854	69.3919 37.3869 17.7921 4.31349
5.73708	0.000224373 -0.00014982	69.4038 37.3906 17.7991 4.31209
5.73812	 0.000209754 -0.000149115	69.3846 37.3817 17.7868 4.31304
5.73913	 0.000196466 -0.000148419	69.3864 37.3814 17.7876  4.3124
5.74013	 0.00023947 -0.00014743	69.3885 37.3811 17.7885 4.31174
5.74111	 0.000181982 -0.000146979	69.3688  37.372 17.7758 4.31271
5.74209	 0.000234199 -0.000146017	69.3838  37.377 17.7848 4.31102
5.74313	 0.000193953 -0.000145435	69.3685 37.3697 17.7748 4.31172
5.74413	 0.000243556 -0.000144504	 69.374 37.3707 17.7778 4.31077
5.74514	 0.000244764 -0.000143801	69.3535 37.3613 17.7647 4.31176
5.74613	 0.000244739 -0.000143109	69.3473 37.3577 17.7605 4.31176
5.74713	 0.000261896 -0.000142363	69.3463  37.356 17.7594 4.31122
5.74813	  0.00024626 -0.000141763	69.3376 37.3513 17.7536 4.31132
5.74914	 0.000249087 -0.000141107	69.3389 37.3506  17.754 4.31067
5.75013	 0.000250213 -0.000140464	69.3352 37.3479 17.7512  4.3104
5.75113	 0.000250163 -0.000139832	69.3318 37.3454 17.7487  4.3101
5.75213	 0.000252124 -0.000139212	69.3277 37.3425 17.7457 4.30984
5.75312	 0.000237367 -0.000138665	69.3239 37.3397 17.7429 4.30957
5.75412	 0.000254884 -0.000138008	69.3255 37.3391 17.7434 4.30888
5.75507	 0.000255982 -0.000137423	69.3158 37.3339  17.737 4.30903
5.75614	0.000256962 -0.00013685	 69.312 37.3311 17.7341 4.30874
5.75708	9.36415e-05 -0.00013685	69.3086 37.3285 17.7315 4.30843
5.75808	 0.000177792 -0.000135904	69.3104  37.328  17.732 4.30788
5.75907	 0.000243194 -0.000135257	69.3146 37.3285 17.7344  4.3069
5.76007	0.000244198 -0.00013473	69.3017 37.3219 17.7258 4.30718
5.76107	 0.000245049 -0.000134215	69.2977 37.3189 17.7228 4.30689
